term,description,casesensitive,forbidden,de,de_description,fr,fr_description,it,it_description,nl,nl_description,tr,tr_description,pl,pl_description,el,el_description,es,es_description
1:1 online tutoring,"Description of the main service we provide. As we are also addressing in-person tutoring, we prefer not to use ""online"" where possible, but it is still applicable in many contexts. One-on-one is written out for long format copy. We use 1:1 on social and when there are character limits. Used to refer to our lessons between a single child and tutor.",no,no,Persönliche Online-Nachhilfe,,des cours particuliers individuels en ligne,,ripetizioni online personalizzate,,1-op-1 online bijles,,1:1 online ders,,Indywidualne korepetycje online,,online ιδιαίτερα μαθήματα ένας προς έναν,,clases particulares individuales online,
A-level tutors,Tutor qualified to teach A-Level students.,no,no,Oberstufen-Nachhilfelehrer*innen,,professeurs particuliers de bac,,tutor per esami di maturità e test d'ingresso universitari,,A-level tutors,,A-level tutors;[profesores particulares de A-level],,A-level tutors,,A-level tutors,,"A-level tutors, [profesores particulares de A-level]",
account manager,It's the role responsible for managing customer accounts.,no,no,Account Manager*in,,gestionnaire de compte,,account manager,,accountmanager,,hesap yöneticisi,,kierownik ds. kont,,υπεύθυνος λογαριασμού,,gestor de cuentas,
accounting,One of the subjects Gostudent offers tutoring for.,no,no,Rechnungswesen,,comptabilité,,contabilità,,boekhouding,,muhasebe,,księgowość,,λογιστική,,contabilidad,
active member,An active member is someone that has bought and is using a GoStudent tutoring package.,no,no,Aktives Mitglied,,membre actif,,membro attivo,,actief lid,,aktif üye,,członek aktywny,,ενεργό μέλος,,miembro activo,
active student,An active student is someone actively taking lessons.,no,no,Aktive*r Schüler*in,,élève actif,,studente attivo,,actieve leerling,,aktif öğrenci,,uczeń aktywny,,ενεργός(-ή) μαθητής(-ρια),,estudiante activo,
adjustment,An adjustment is an action that tutors require from the Dashboard when there has been a mistake in calculating their earnings.,no,no,Anpassung,,ajustement,,adeguamento,,aanpassing,,düzeltme,,wyrównanie,,προσαρμογή,,ajuste,
admission process,"Aspirant tutors need to take a test in order to start collaborating with GoStudent: a focus of this test is based on the subject quiz part. It is better not to use this term, though, and to prefer ""registration process"" or ""subject-related quiz"".",no,no,Zulassungsverfahren,,processus d'admission,,processo di ammissione,,toelatingsprocedure,,kabul süreci,,proces dopuszczający,,διαδικασία εισαγωγής,,proceso de admisión,
admission test,"Aspirant tutors need to take a test in order to start collaborating with GoStudent: a focus of this test is based on the subject quiz part. It is better not to use this term, though, and to prefer ""registration process"" or ""subject-related quiz"".",no,no,Zulassungstest,,test d'admission,,test di ammissione,,toelatingstest,,kabul sınavı,,egzamin wstępny,,εισαγωγικό τεστ,,prueba de admisión,
affiliate,An affiliate is a company or organization that establishes a relationship with GoStudent through an affiliate program.,no,no,Partner,,affiliate,,affiliato,,gelieerde onderneming,,ortaklık,,podmiot stowarzyszony,,συνεργάτης,,afiliado,
affiliate program,"An affiliate program is an agreement in which a business pays another business or influencer ('the affiliate') a commission for sending traffic and/or sales their way. This is an exception to the rule that wants all master documents to use the British version: ""programme"" is to be used for British markets only.",no,no,Partnerprogramm,,programme d'affiliation,,programma affiliati,,affiliatieprogramma,,ortaklık programı,,program afiliacyjny,,πρόγραμμα συνεργατών,,programa de afiliación,
affordable,Adjective used to describe one of GoStudent's benefits.,no,no,"Erschwinglich, Günstig, Bezahlbar",,abordable,,conveniente,,betaalbaar,,uygun fiyatlı,,przystępny cenowo,,"προσιτός(-ή, ό)",,asequible,
ancient Greek,One of the subjects GoStudent offers tutoring for.,no,no,Altgriechisch,,grec ancien,,greco antico,,oud-grieks,,antik yunanca,,starożytna greka,,αρχαία ελληνικά,,Griego Antiguo,
App,"GoStudent has its own native App and the Dashboard version (see below). Capitalise ""App"".",no,no,App,,appli,,App,,App,,App,,App,,εφαρμογή,,aplicación,
app development,One of the subjects GoStudent offers tutoring for.,no,no,App-Entwicklung,,développement d'applications,,sviluppo di app,,app-ontwikkeling,,uygulama geliştirme,,tworzenie aplikacji,,ανάπτυξη εφαρμογών,,desarrollo de aplicaciones,
application,"Extended version for ""App"", commonly not in use; It can also refer to the form to fill in to become a GoStudent tutor and the process of trying to be admitted to a school or University.
  Please, avoid talking about ""applications"" in all kinds of externally visible communication assets, like emails, forms, FAQ and website texts. Always prefer ""registration"".",no,yes,"Bewerbung, Anwendung",,application,,applicazione,,"sollicitatie, applicatie",,uygulama,,aplikacja,,εφαρμογή,,"aplicación, solicitud",
application training,One of the subjects GoStudent offers tutoring for.,no,no,Bewerbungstraining,,formation aux candidatures universitaires,,formazione sulle applicazioni,,sollicitatietraining,,uygulama eğitimi,,szkolenie aplikacyjne,,εκπαίδευση στην εκμάθηση εφαρμογών,,entrenamiento de aplicaciones,
apply,"The action you need to take to become a GoStudent tutor. It can also refer to the actions to be taken to enter a school or University. Please, avoid talking about ""applications"" in all kinds of externally visible communication assets, like emails, forms, FAQ and website texts. Always prefer ""registration"".",no,yes,Bewerben,,postuler,,fai domanda,,solliciteren,,başvur,,aplikuj,,κάντε αίτηση,,aplicar,
apply now,"CTA for the action you need to take to become a GoStudent tutor. It can also refer to the actions to be taken to enter a school or University. Please, avoid talking about ""applications"" in all kinds of externally visible communication assets, like emails, forms, FAQ and website texts. Always prefer ""registration"".",no,yes,Jetzt bewerben,,contactez-nous,,fai domanda ora,,nu solliciteren,,hemen başvur,,aplikuj teraz,,κάντε αίτηση τώρα,,aplicar ahora,
Arabic,One of the subjects GoStudent offers tutoring for.,no,no,Arabisch,,arabe,,arabo,,arabisch,,arapça,,arabski,,αραβικά,,Árabe,"El nombre de asignaturas se escriben con mayúsculas iniciales en todos sus componentes. Solo si nos referimos a una asignatura como la disciplina o ciencia que estudia, iría con minúscula. Ej.: ""Tengo que aprobar Matemáticas cómo sea"" / ""Entender las matemáticas es muy importante"". Lo mismo pasa cuando una asignatura coincide con una lengua. Ej.: ""A las 9 tengo Francés"" / ""Qué bien habla francés ese chico""."
art history,One of the subjects GoStudent offers tutoring for.,no,no,Kunstgeschichte,,histoire de l'art,,storia dell'arte,,kunstgeschiedenis,,sanat tarihi,,historia sztuki,,ιστορία της τέχνης,,historia del arte,
arts,One of the subjects GoStudent offers tutoring for.,no,no,Kunst,,arts,,arte,,kunst,,sanat,,przedmioty humanistyczne,,τέχνες,,artes plásticas,
auto-renewal,This option automatically renews a GoStudent membership upon expiration date. Users must request to stop the auto-renewal if they don't want it anymore.,no,no,,,,,,,,,,,,,,,,
awards,"In the Dashboard dedicated to tutors, they will get an award, in a form of a certificate, after a certain number of lessons held (200-500).",no,no,Auszeichnungen,,récompenses,,premi,,prestaties,,başarılar,,nagrody,,ανταμοιβές,,reconocimientos,
